seqno,type,city,countycode,name,address,number,localcallservice
216,連鎖型綠色商店,新北市,65000,7-11孟揚門市,234新北市永和區秀和里林森路62號,F001546,02-27478711#3961
217,連鎖型綠色商店,新北市,65000,7-11季欣門市,243新北市泰山區全興路109號,F001024,02-27478711#3961
218,連鎖型綠色商店,新北市,65000,7-11宜安門市,235新北市中和區宜安路148號,F001479,02-27478711#3961
219,連鎖型綠色商店,新北市,65000,7-11宜峰門市,231新北市新店區北宜路二段353號,F001589,02-27478711#3961
220,連鎖型綠色商店,新北市,65000,7-11宜增門市,242新北市新莊區立基里33鄰中平路192號,F001104,02-27478711#3961
221,連鎖型綠色商店,新北市,65000,7-11岩昇門市,237新北市三峽區溪東路300號,F001220,02-27478711#3961
222,連鎖型綠色商店,新北市,65000,7-11幸亞門市,241新北市三重區溪尾街29號,F001285,02-27478711#3961
223,連鎖型綠色商店,新北市,65000,7-11幸和門市,242新北市新莊區中和街153號,F001100,02-27478711#3961
224,連鎖型綠色商店,新北市,65000,7-11幸運門市,220新北市板橋區區運路21號,F001452,02-27478711#3961
225,連鎖型綠色商店,新北市,65000,7-11幸福門市,241新北市三重區自強路1段272號,F001260,02-27478711#3961
226,連鎖型綠色商店,新北市,65000,7-11府中門市,220新北市板橋區赤松里府中路127號,F001039,02-27478711#3961
227,連鎖型綠色商店,新北市,65000,7-11府運門市,220新北市板橋區重慶路18.20號1樓,F001659,02-27478711#3961
228,連鎖型綠色商店,新北市,65000,7-11延和門市,236新北市土城區平和里延和路106號,F000517,02-27478711#3961
229,連鎖型綠色商店,新北市,65000,7-11延城門市,236新北市土城區延和路103號,F001580,02-27478711#3961
230,連鎖型綠色商店,新北市,65000,7-11延福門市,236新北市土城區延平街36號,F001544,02-27478711#3961
231,連鎖型綠色商店,新北市,65000,7-11忠信門市,234新北市永和區中興街101號,F001408,02-27478711#3961
232,連鎖型綠色商店,新北市,65000,7-11忠柯門市,244新北市林口區忠孝路642號,F001241,02-27478711#3961
233,連鎖型綠色商店,新北市,65000,7-11忠華門市,236新北市土城區中華路1段193號,F001192,02-27478711#3961
234,連鎖型綠色商店,新北市,65000,7-11承天門市,236新北市土城區承天路1號,F001433,02-27478711#3961
235,連鎖型綠色商店,新北市,65000,7-11昌宏門市,242新北市新莊區昌隆街31號,F001233,02-27478711#3961
236,連鎖型綠色商店,新北市,65000,7-11昌林門市,220新北市板橋區長安街138巷一弄50號,F001079,02-27478711#3961
237,連鎖型綠色商店,新北市,65000,7-11昌聖門市,238新北市樹林區文化街26號,F001188,02-27478711#3961
238,連鎖型綠色商店,新北市,65000,7-11明志門市,243新北市泰山區工專路72號,F001486,02-27478711#3961
